Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
5967,0.995,1.6320000000000001,0.0,0.6370000000000001,0.0,9.9,0.0
5968,0.422,0.0,1.044,0.0,0.422,9.4991,0.0
5969,0.422,0.0,0.5880000000000001,0.0,0.422,9.0982,0.0
5970,2.422,0.22199999999999998,0.06600000000000006,0.0,2.2,7.0082,0.0
5971,0.422,0.0,0.048,0.0,0.422,6.6073,0.0
5972,0.495,0.0,0.0,0.0,0.495,6.13705,0.0
5973,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
5974,0.422,0.0,0.0,0.0,0.422,5.33525,0.0
5975,0.422,0.0,0.0,0.0,0.422,4.93435,0.0
5976,0.322,0.0,0.0,0.0,0.322,4.628450000000001,0.0
5977,0.322,0.0,0.0,0.0,0.322,4.322550000000001,0.0
5978,0.322,0.0,0.0,0.0,0.322,4.01665,0.0
5979,0.322,0.0,0.0,0.0,0.322,3.7107500000000004,0.0
5980,0.322,0.0,0.0,0.0,0.322,3.4048500000000006,0.0
5981,0.322,0.0,0.0,0.0,0.322,3.0989500000000003,0.0
5982,0.322,0.0,0.0,0.0,0.322,2.79305,0.0
5983,0.322,0.0,0.264,0.0,0.322,2.48715,0.0
5984,0.395,1.224,0.0,0.829,0.0,3.2747,0.0
5985,0.322,2.5220000000000002,0.06999999999999984,2.2,0.0,5.3647,0.0
5986,0.322,2.5220000000000002,1.8819999999999997,2.2,0.0,7.4547,0.0
5987,0.322,2.5220000000000002,3.2379999999999995,2.2,0.0,9.544699999999999,0.0
5988,0.322,0.6960000000000006,6.827999999999999,0.37400000000000067,0.0,9.9,0.0
5989,0.322,0.322,7.706,0.0,0.0,9.9,0.0
5990,0.322,0.322,7.2860000000000005,0.0,0.0,9.9,0.0
5991,0.995,0.995,5.6530000000000005,0.0,0.0,9.9,0.0
5992,0.422,0.422,4.8580000000000005,0.0,0.0,9.9,0.0
5993,0.422,0.422,3.022,0.0,0.0,9.9,0.0
5994,2.422,1.452,0.0,0.0,0.9700000000000002,8.9785,0.0
5995,0.422,0.0,0.18,0.0,0.422,8.5776,0.0
5996,0.495,0.0,0.0,0.0,0.495,8.10735,0.0
5997,0.422,0.0,0.0,0.0,0.422,7.70645,0.0
5998,0.422,0.0,0.0,0.0,0.422,7.30555,0.0
5999,0.422,0.0,0.0,0.0,0.422,6.90465,0.0
6000,0.322,0.0,0.0,0.0,0.322,6.59875,0.0
6001,0.322,0.0,0.0,0.0,0.322,6.29285,0.0
6002,0.322,0.0,0.0,0.0,0.322,5.98695,0.0
6003,0.322,0.0,0.0,0.0,0.322,5.68105,0.0
6004,0.322,0.0,0.0,0.0,0.322,5.37515,0.0
6005,0.322,0.0,0.0,0.0,0.322,5.06925,0.0
6006,0.322,0.0,0.0,0.0,0.322,4.763350000000001,0.0
6007,0.322,0.0,0.42000000000000004,0.0,0.322,4.457450000000001,0.0
6008,0.395,2.0759999999999996,0.0,1.6809999999999996,0.0,6.0544,0.0
6009,0.322,2.5220000000000002,1.1019999999999994,2.2,0.0,8.144400000000001,0.0
6010,0.322,0.7017368421052635,4.0262631578947365,0.37973684210526354,0.0,8.50515,0.0
6011,0.322,0.322,4.766,0.0,0.0,8.50515,0.0
6012,0.322,0.322,5.7860000000000005,0.0,0.0,8.50515,0.0
6013,0.322,0.322,7.478000000000001,0.0,0.0,8.50515,0.0
6014,0.322,0.322,7.634,0.0,0.0,8.50515,0.0
6015,0.995,0.995,6.265,0.0,0.0,8.50515,0.0
6016,0.422,0.422,4.69,0.0,0.0,8.50515,0.0
6017,0.422,0.422,1.8340000000000003,0.0,0.0,8.50515,0.0
6018,2.422,0.22199999999999998,0.558,0.0,2.2,6.415150000000001,0.0
6019,0.422,0.0,0.12,0.0,0.422,6.0142500000000005,0.0
6020,0.495,0.0,0.0,0.0,0.495,5.5440000000000005,0.0
6021,0.422,0.0,0.0,0.0,0.422,5.1431000000000004,0.0
6022,0.422,0.0,0.0,0.0,0.422,4.7422,0.0
6023,0.422,0.0,0.0,0.0,0.422,4.3413,0.0
6024,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
6025,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
6026,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
6027,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
6028,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
6029,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
6030,0.322,0.0,0.0,0.0,0.322,2.2,0.0
6031,0.322,0.322,0.07400000000000001,0.0,0.0,2.2,0.0
6032,0.395,1.9002631578947375,0.36773684210526225,1.5052631578947375,0.0,3.630000000000001,0.0
6033,0.322,2.5220000000000002,2.026,2.2,0.0,5.720000000000001,0.0
6034,0.322,2.5220000000000002,3.886,2.2,0.0,7.8100000000000005,0.0
6035,0.322,2.5220000000000002,5.086,2.2,0.0,9.9,0.0
6036,0.322,0.322,7.766000000000001,0.0,0.0,9.9,0.0
6037,0.322,0.322,7.706,0.0,0.0,9.9,0.0
6038,0.322,0.322,7.142,0.0,0.0,9.9,0.0
6039,0.995,0.995,5.617,0.0,0.0,9.9,0.0
6040,0.422,0.422,4.7620000000000005,0.0,0.0,9.9,0.0
6041,0.422,0.422,2.71,0.0,0.0,9.9,0.0
6042,2.422,1.3800000000000001,0.0,0.0,1.042,8.9101,0.0
6043,0.422,0.0,0.132,0.0,0.422,8.5092,0.0
6044,0.495,0.0,0.0,0.0,0.495,8.03895,0.0
6045,0.422,0.0,0.0,0.0,0.422,7.63805,0.0
6046,0.422,0.0,0.0,0.0,0.422,7.23715,0.0
6047,0.422,0.0,0.0,0.0,0.422,6.83625,0.0
6048,0.322,0.0,0.0,0.0,0.322,6.530349999999999,0.0
6049,0.322,0.0,0.0,0.0,0.322,6.224449999999999,0.0
6050,0.322,0.0,0.0,0.0,0.322,5.91855,0.0
6051,0.322,0.0,0.0,0.0,0.322,5.6126499999999995,0.0
6052,0.322,0.0,0.0,0.0,0.322,5.306749999999999,0.0
6053,0.322,0.0,0.0,0.0,0.322,5.00085,0.0
6054,0.322,0.0,0.0,0.0,0.322,4.69495,0.0
6055,0.322,0.0,0.048,0.0,0.322,4.38905,0.0
6056,0.395,0.0,0.5640000000000001,0.0,0.395,4.0138,0.0
6057,0.322,2.5220000000000002,0.15399999999999991,2.2,0.0,6.1038,0.0
6058,0.322,2.5220000000000002,2.5779999999999994,2.2,0.0,8.1938,0.0
6059,0.322,0.8780000000000037,4.3299999999999965,0.5560000000000037,0.0,8.722000000000003,0.0
6060,0.322,0.322,4.874,0.0,0.0,8.722000000000003,0.0
6061,0.322,0.322,5.726,0.0,0.0,8.722000000000003,0.0
6062,0.322,0.322,5.942,0.0,0.0,8.722000000000003,0.0
6063,0.995,0.995,3.9609999999999994,0.0,0.0,8.722000000000003,0.0
6064,0.422,0.422,2.302,0.0,0.0,8.722000000000003,0.0
6065,0.422,0.422,0.8980000000000001,0.0,0.0,8.722000000000003,0.0
6066,2.422,0.708,0.0,0.0,1.7140000000000002,7.093700000000003,0.0
6067,0.422,0.0,0.12,0.0,0.422,6.692800000000003,0.0
6068,0.495,0.0,0.0,0.0,0.495,6.222550000000003,0.0
6069,0.422,0.0,0.0,0.0,0.422,5.821650000000003,0.0
6070,0.422,0.0,0.0,0.0,0.422,5.420750000000003,0.0
6071,0.422,0.0,0.0,0.0,0.422,5.019850000000003,0.0
6072,0.322,0.0,0.0,0.0,0.322,4.713950000000002,0.0
6073,0.322,0.0,0.0,0.0,0.322,4.408050000000003,0.0
6074,0.322,0.0,0.0,0.0,0.322,4.1021500000000035,0.0
6075,0.322,0.0,0.0,0.0,0.322,3.7962500000000032,0.0
6076,0.322,0.0,0.0,0.0,0.322,3.490350000000003,0.0
6077,0.322,0.0,0.0,0.0,0.322,3.1844500000000027,0.0
6078,0.322,0.0,0.0,0.0,0.322,2.878550000000003,0.0
6079,0.322,0.0,0.12,0.0,0.322,2.572650000000003,0.0
6080,0.395,0.395,0.0010000000000000009,0.0,0.0,2.572650000000003,0.0
6081,0.322,0.6960000000000001,0.0,0.37400000000000005,0.0,2.9279500000000027,0.0
6082,0.322,1.1400000000000001,0.0,0.8180000000000001,0.0,3.7050500000000026,0.0
6083,0.322,1.8479999999999999,0.0,1.5259999999999998,0.0,5.154750000000003,0.0
6084,0.322,1.992,0.0,1.67,0.0,6.741250000000003,0.0
6085,0.322,1.7159999999999997,0.0,1.3939999999999997,0.0,8.065550000000002,0.0
6086,0.322,1.464,0.0,1.142,0.0,9.150450000000001,0.0
6087,0.995,0.8999999999999999,0.0,0.0,0.09500000000000008,9.060200000000002,0.0
6088,0.422,0.8160000000000001,0.0,0.3940000000000001,0.0,9.4345,0.0
6089,0.422,0.9119999999999999,0.0,0.48999999999999994,0.0,9.9,0.0
6090,2.422,0.516,0.0,0.0,1.9060000000000001,8.089300000000001,0.0
6091,0.422,0.07200000000000001,0.0,0.0,0.35,7.756800000000001,0.0
6092,0.495,0.0,0.0,0.0,0.495,7.286550000000001,0.0
6093,0.422,0.0,0.0,0.0,0.422,6.885650000000001,0.0
6094,0.422,0.0,0.0,0.0,0.422,6.484750000000001,0.0
6095,0.422,0.0,0.0,0.0,0.422,6.083850000000001,0.0
6096,0.322,0.0,0.0,0.0,0.322,5.777950000000001,0.0
6097,0.322,0.0,0.0,0.0,0.322,5.472050000000001,0.0
6098,0.322,0.0,0.0,0.0,0.322,5.166150000000002,0.0
6099,0.322,0.0,0.0,0.0,0.322,4.8602500000000015,0.0
6100,0.322,0.0,0.0,0.0,0.322,4.554350000000001,0.0
6101,0.322,0.0,0.0,0.0,0.322,4.248450000000002,0.0
6102,0.322,0.0,0.0,0.0,0.322,3.9425500000000016,0.0
6103,0.322,0.06,0.0,0.0,0.262,3.6936500000000017,0.0
6104,0.395,0.336,0.0,0.0,0.059,3.6376000000000017,0.0
6105,0.322,0.756,0.0,0.434,0.0,4.049900000000002,0.0
6106,0.322,1.6800000000000002,0.0,1.358,0.0,5.340000000000002,0.0
6107,0.322,2.136,0.0,1.814,0.0,7.063300000000002,0.0
6108,0.322,0.948,0.0,0.6259999999999999,0.0,7.658000000000001,0.0
6109,0.322,0.8519999999999999,0.0,0.5299999999999998,0.0,8.1615,0.0
6110,0.322,0.768,0.0,0.446,0.0,8.5852,0.0
6111,0.995,0.6000000000000001,0.0,0.0,0.3949999999999999,8.209950000000001,0.0
6112,0.422,0.5640000000000001,0.0,0.14200000000000007,0.0,8.344850000000001,0.0
6113,0.422,0.42000000000000004,0.0,0.0,0.0019999999999999463,8.342950000000002,0.0
6114,2.422,0.192,0.0,0.0,2.2,6.25295,0.029999999999999805
6115,0.422,0.012,0.0,0.0,0.09726315789473688,6.160550000000001,0.3127368421052631
6116,0.495,0.0,0.0,0.0,0.495,5.690300000000001,0.0
6117,0.422,0.0,0.0,0.0,0.422,5.2894000000000005,0.0
6118,0.422,0.0,0.0,0.0,0.422,4.8885000000000005,0.0
6119,0.422,0.0,0.0,0.0,0.422,4.4876000000000005,0.0
6120,0.322,0.0,0.0,0.0,0.322,4.1817,0.0
6121,0.322,0.0,0.0,0.0,0.322,3.8758000000000004,0.0
6122,0.322,0.0,0.0,0.0,0.322,3.5699000000000005,0.0
6123,0.322,0.0,0.0,0.0,0.322,3.2640000000000002,0.0
6124,0.322,0.0,0.0,0.0,0.322,2.9581,0.0
6125,0.322,0.0,0.0,0.0,0.322,2.6522,0.0
6126,0.322,0.0,0.0,0.0,0.322,2.3463000000000003,0.0
6127,0.322,0.168,0.0,0.0,0.154,2.2,0.0
6128,0.395,0.395,0.565,0.0,0.0,2.2,0.0
6129,0.322,1.956,0.0,1.634,0.0,3.7523,0.0
6130,0.322,2.5220000000000002,0.4059999999999997,2.2,0.0,5.8423,0.0
6131,0.322,2.5220000000000002,0.3099999999999996,2.2,0.0,7.9323,0.0
6132,0.322,0.322,2.258,0.0,0.0,7.9323,0.0
6133,0.322,1.6592631578947374,0.3807368421052626,1.3372631578947374,0.0,9.2027,0.0
6134,0.322,1.056,0.0,0.734,0.0,9.9,0.0
6135,0.995,0.552,0.0,0.0,0.44299999999999995,9.47915,0.0
6136,0.422,0.5640000000000001,0.0,0.14200000000000007,0.0,9.61405,0.0
6137,0.422,0.44399999999999995,0.0,0.021999999999999964,0.0,9.63495,0.0
6138,2.422,0.20400000000000001,0.0,0.0,2.2,7.544950000000001,0.017999999999999794
6139,0.422,0.0,0.0,0.0,0.422,7.144050000000001,0.0
6140,0.495,0.0,0.0,0.0,0.495,6.673800000000001,0.0
6141,0.422,0.0,0.0,0.0,0.422,6.272900000000001,0.0
6142,0.422,0.0,0.0,0.0,0.422,5.872000000000001,0.0
6143,0.422,0.0,0.0,0.0,0.422,5.471100000000001,0.0
6144,0.322,0.0,0.0,0.0,0.322,5.1652000000000005,0.0
6145,0.322,0.0,0.0,0.0,0.322,4.859300000000001,0.0
6146,0.322,0.0,0.0,0.0,0.322,4.553400000000002,0.0
6147,0.322,0.0,0.0,0.0,0.322,4.247500000000001,0.0
6148,0.322,0.0,0.0,0.0,0.322,3.941600000000001,0.0
6149,0.322,0.0,0.0,0.0,0.322,3.6357000000000013,0.0
6150,0.322,0.0,0.0,0.0,0.322,3.3298000000000014,0.0
6151,0.322,0.0,0.024,0.0,0.322,3.023900000000001,0.0
6152,0.395,0.0,0.168,0.0,0.395,2.6486500000000013,0.0
6153,0.322,0.322,0.2780000000000001,0.0,0.0,2.6486500000000013,0.0
6154,0.322,0.4319999999999988,0.5160000000000011,0.10999999999999877,0.0,2.7531499999999998,0.0
6155,0.322,1.584,0.0,1.262,0.0,3.95205,0.0
6156,0.322,2.5220000000000002,0.5499999999999998,2.2,0.0,6.04205,0.0
6157,0.322,2.5220000000000002,0.9819999999999993,2.2,0.0,8.13205,0.0
6158,0.322,1.8719999999999999,0.0,1.5499999999999998,0.0,9.60455,0.0
6159,0.995,0.984,0.0,0.0,0.01100000000000001,9.594100000000001,0.0
6160,0.422,0.744,0.0,0.322,0.0,9.9,0.0
6161,0.422,0.24,0.0,0.0,0.0,9.9,0.182
6162,2.422,0.07200000000000001,0.0,0.0,1.9312631578947368,8.0653,0.41873684210526335
6163,0.422,0.0,0.0,0.0,0.422,7.6644000000000005,0.0
6164,0.495,0.0,0.0,0.0,0.495,7.1941500000000005,0.0
6165,0.422,0.0,0.0,0.0,0.422,6.7932500000000005,0.0
6166,0.422,0.0,0.0,0.0,0.422,6.39235,0.0
6167,0.422,0.0,0.0,0.0,0.422,5.99145,0.0
6168,0.322,0.0,0.0,0.0,0.322,5.685550000000001,0.0
6169,0.322,0.0,0.0,0.0,0.322,5.379650000000001,0.0
6170,0.322,0.0,0.0,0.0,0.322,5.07375,0.0
6171,0.322,0.0,0.0,0.0,0.322,4.767850000000001,0.0
6172,0.322,0.0,0.0,0.0,0.322,4.461950000000002,0.0
6173,0.322,0.0,0.0,0.0,0.322,4.156050000000001,0.0
6174,0.322,0.0,0.0,0.0,0.322,3.850150000000001,0.0
6175,0.322,0.012,0.0,0.0,0.31,3.555650000000001,0.0
6176,0.395,0.30000000000000004,0.0,0.0,0.09499999999999997,3.465400000000001,0.0
6177,0.322,0.768,0.0,0.446,0.0,3.889100000000001,0.0
6178,0.322,0.9239999999999999,0.0,0.6019999999999999,0.0,4.461000000000001,0.0
6179,0.322,1.272,0.0,0.95,0.0,5.363500000000001,0.0
6180,0.322,1.608,0.0,2.2,0.0,7.4535,0.9140000000000001
6181,0.322,1.116,0.0,0.794,0.0,8.207799999999999,0.0
6182,0.322,1.02,0.0,0.698,0.0,8.870899999999999,0.0
6183,0.995,0.792,0.0,0.0,0.20299999999999996,8.678049999999999,0.0
6184,0.422,0.6000000000000001,0.0,0.1780000000000001,0.0,8.84715,0.0
6185,0.422,0.384,0.0,0.0,0.03799999999999998,8.81105,0.0
6186,2.422,0.12,0.0,0.0,2.2,6.72105,0.10199999999999987
6187,0.422,0.0,0.0,0.0,0.422,6.32015,0.0
6188,0.495,0.0,0.0,0.0,0.495,5.8499,0.0
6189,0.422,0.0,0.0,0.0,0.422,5.449,0.0
6190,0.422,0.0,0.0,0.0,0.422,5.0481,0.0
6191,0.422,0.0,0.0,0.0,0.422,4.6472,0.0
6192,0.322,0.0,0.0,0.0,0.322,4.3413,0.0
6193,0.322,0.0,0.0,0.0,0.322,4.0354,0.0
6194,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
6195,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
6196,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
6197,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
6198,0.322,0.0,0.0,0.0,0.322,2.5059,0.0
6199,0.322,0.0,0.0,0.0,0.322,2.2,0.0
6200,0.395,0.21599999999999997,0.0,0.0,0.0,2.2,0.17900000000000005
6201,0.322,0.322,0.302,0.0,0.0,2.2,0.0
6202,0.322,1.1280000000000001,0.0,0.806,0.0,2.9657,0.0
6203,0.322,1.8599999999999999,0.0,1.5379999999999998,0.0,4.4268,0.0
6204,0.322,2.16,0.0,1.838,0.0,6.1729,0.0
6205,0.322,2.045263157894737,0.43873684210526287,1.723263157894737,0.0,7.8100000000000005,0.0
6206,0.322,2.5220000000000002,0.4059999999999997,2.2,0.0,9.9,0.0
6207,0.995,0.995,1.729,0.0,0.0,9.9,0.0
6208,0.422,0.422,1.57,0.0,0.0,9.9,0.0
6209,0.422,0.422,0.7300000000000002,0.0,0.0,9.9,0.0
6210,2.422,0.28800000000000003,0.0,0.0,0.4699999999999984,9.453500000000002,1.664000000000002
6211,0.422,0.0,0.0,0.0,0.422,9.052600000000002,0.0
6212,0.495,0.0,0.0,0.0,0.495,8.582350000000002,0.0
6213,0.422,0.0,0.0,0.0,0.422,8.181450000000002,0.0
6214,0.422,0.0,0.0,0.0,0.422,7.780550000000001,0.0
6215,0.422,0.0,0.0,0.0,0.422,7.379650000000002,0.0
6216,0.322,0.0,0.0,0.0,0.322,7.073750000000001,0.0
6217,0.322,0.0,0.0,0.0,0.322,6.767850000000001,0.0
6218,0.322,0.0,0.0,0.0,0.322,6.461950000000001,0.0
6219,0.322,0.0,0.0,0.0,0.322,6.1560500000000005,0.0
6220,0.322,0.0,0.0,0.0,0.322,5.850149999999999,0.0
6221,0.322,0.0,0.0,0.0,0.322,5.544249999999999,0.0
6222,0.322,0.0,0.0,0.0,0.322,5.238349999999999,0.0
6223,0.322,0.048,0.0,0.0,0.274,4.97805,0.0
6224,0.395,0.336,0.0,0.0,0.0,4.97805,0.059
6225,0.322,0.684,0.0,0.36200000000000004,0.0,5.321949999999999,0.0
6226,0.322,0.8400000000000001,0.0,0.518,0.0,5.81405,0.0
6227,0.322,0.948,0.0,0.6259999999999999,0.0,6.4087499999999995,0.0
6228,0.322,1.3800000000000001,0.0,1.058,0.0,7.41385,0.0
6229,0.322,1.368,0.0,1.046,0.0,8.40755,0.0
6230,0.322,0.984,0.0,0.6619999999999999,0.0,9.03645,0.0
6231,0.995,1.32,0.0,0.32500000000000007,0.0,9.3452,0.0
6232,0.422,0.8639999999999999,0.0,0.4419999999999999,0.0,9.7651,0.0
6233,0.422,0.5640000000000001,0.0,0.14200000000000007,0.0,9.9,0.0
6234,2.422,0.21599999999999997,0.0,0.0,2.2,7.8100000000000005,0.006000000000000227
6235,0.422,0.0,0.0,0.0,0.422,7.4091000000000005,0.0
6236,0.495,0.0,0.0,0.0,0.495,6.93885,0.0
6237,0.422,0.0,0.0,0.0,0.422,6.53795,0.0
6238,0.422,0.0,0.0,0.0,0.422,6.13705,0.0
6239,0.422,0.0,0.0,0.0,0.422,5.73615,0.0
6240,0.322,0.0,0.0,0.0,0.322,5.430250000000001,0.0
6241,0.322,0.0,0.0,0.0,0.322,5.124350000000001,0.0
6242,0.322,0.0,0.0,0.0,0.322,4.81845,0.0
6243,0.322,0.0,0.0,0.0,0.322,4.512550000000001,0.0
6244,0.322,0.0,0.0,0.0,0.322,4.2066500000000016,0.0
6245,0.322,0.0,0.0,0.0,0.322,3.9007500000000013,0.0
6246,0.322,0.0,0.0,0.0,0.322,3.594850000000001,0.0
6247,0.322,0.012,0.0,0.0,0.0,3.594850000000001,0.31
6248,0.395,0.168,0.0,0.0,0.0,3.594850000000001,0.227
6249,0.322,0.396,0.0,0.07400000000000001,0.0,3.665150000000001,0.0
6250,0.322,0.648,0.0,0.326,0.0,3.974850000000001,0.0
6251,0.322,0.984,0.0,0.6619999999999999,0.0,4.603750000000001,0.0
6252,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,5.437850000000001,0.0
6253,0.322,1.296,0.0,0.974,0.0,6.363150000000001,0.0
6254,0.322,1.092,0.0,0.77,0.0,7.094650000000001,0.0
6255,0.995,1.116,0.0,0.12100000000000011,0.0,7.209600000000001,0.0
6256,0.422,1.02,0.0,0.5980000000000001,0.0,7.7777,0.0
6257,0.422,0.8759999999999999,0.0,0.4539999999999999,0.0,8.209,0.0
6258,2.422,0.36,0.0,1.7800000000000007,0.0,9.9,3.842000000000001
6259,0.422,0.0,0.0,0.0,0.422,9.4991,0.0
6260,0.495,0.0,0.0,0.0,0.495,9.02885,0.0
6261,0.422,0.0,0.0,0.0,0.422,8.62795,0.0
6262,0.422,0.0,0.0,0.0,0.422,8.22705,0.0
6263,0.422,0.0,0.0,0.0,0.422,7.82615,0.0
6264,0.322,0.0,0.0,0.0,0.322,7.52025,0.0
6265,0.322,0.0,0.0,0.0,0.322,7.21435,0.0
6266,0.322,0.0,0.0,0.0,0.322,6.908449999999999,0.0
6267,0.322,0.0,0.0,0.0,0.322,6.602549999999999,0.0
6268,0.322,0.0,0.0,0.0,0.322,6.296649999999999,0.0
6269,0.322,0.0,0.0,0.0,0.322,5.9907499999999985,0.0
6270,0.322,0.0,0.0,0.0,0.322,5.684849999999999,0.0
6271,0.322,0.012,0.0,0.0,0.0,5.684849999999999,0.31
6272,0.395,0.21599999999999997,0.0,0.0,0.17900000000000005,5.514799999999999,0.0
6273,0.322,0.384,0.0,1.4980000000000009,0.0,6.937900000000001,1.4360000000000008
6274,0.322,0.552,0.0,0.23000000000000004,0.0,7.1564000000000005,0.0
6275,0.322,0.972,0.0,0.6499999999999999,0.0,7.7739,0.0
6276,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,8.608,0.0
6277,0.322,1.068,0.0,0.746,0.0,9.3167,0.0
6278,0.322,0.9359999999999999,0.0,0.6139999999999999,0.0,9.9,0.0
6279,0.995,0.6000000000000001,0.0,0.0,0.3949999999999999,9.524750000000001,0.0
6280,0.422,0.504,0.0,0.08200000000000002,0.0,9.60265,0.0
6281,0.422,0.30000000000000004,0.0,0.0,0.0,9.60265,0.12199999999999994
6282,2.422,0.036000000000000004,0.0,0.0,0.0,9.60265,2.386
6283,0.422,0.0,0.0,0.0,0.422,9.20175,0.0
6284,0.495,0.0,0.0,0.0,0.495,8.7315,0.0
6285,0.422,0.0,0.0,0.0,0.422,8.3306,0.0
6286,0.422,0.0,0.0,0.0,0.422,7.9296999999999995,0.0
6287,0.422,0.0,0.0,0.0,0.422,7.5288,0.0
6288,0.322,0.0,0.0,0.0,0.322,7.2229,0.0
6289,0.322,0.0,0.0,0.0,0.322,6.917,0.0
6290,0.322,0.0,0.0,0.0,0.322,6.6110999999999995,0.0
6291,0.322,0.0,0.0,0.0,0.322,6.305199999999999,0.0
6292,0.322,0.0,0.0,0.0,0.322,5.9993,0.0
6293,0.322,0.0,0.0,0.0,0.322,5.6934,0.0
6294,0.322,0.0,0.0,0.0,0.322,5.387499999999999,0.0
6295,0.322,0.0,0.0,0.0,0.322,5.0816,0.0
6296,0.395,0.024,0.0,0.0,0.0,5.0816,0.371
6297,0.322,0.14400000000000002,0.0,0.0,0.0,5.0816,0.178
6298,0.322,0.396,0.0,2.2,0.0,7.1716,2.1260000000000003
6299,0.322,0.396,0.0,0.6720000000000013,0.0,7.8100000000000005,0.5980000000000012
6300,0.322,0.276,0.0,2.2,0.0,9.9,2.246
6301,0.322,0.30000000000000004,0.0,0.0,0.021999999999999964,9.879100000000001,0.0
6302,0.322,0.264,0.0,0.0,0.057999999999999996,9.824,0.0
6303,0.995,0.20400000000000001,0.0,0.0,0.7909999999999999,9.07255,0.0
6304,0.422,0.10799999999999998,0.0,0.0,0.314,8.774249999999999,0.0
6305,0.422,0.06,0.0,0.18773684210526165,0.0,8.952599999999997,0.5497368421052616
6306,2.422,0.0,0.0,0.0,2.2,6.862599999999998,0.22199999999999998
6307,0.422,0.0,0.0,0.0,0.422,6.461699999999998,0.0
6308,0.495,0.0,0.0,0.0,0.495,5.991449999999998,0.0
6309,0.422,0.0,0.0,0.0,0.422,5.590549999999998,0.0
6310,0.422,0.0,0.0,0.0,0.422,5.189649999999998,0.0
6311,0.422,0.0,0.0,0.0,0.422,4.788749999999998,0.0
6312,0.322,0.0,0.0,0.0,0.322,4.482849999999997,0.0
6313,0.322,0.0,0.0,0.0,0.322,4.176949999999998,0.0
6314,0.322,0.0,0.0,0.0,0.322,3.8710499999999977,0.0
6315,0.322,0.0,0.0,0.0,0.322,3.5651499999999974,0.0
6316,0.322,0.0,0.0,0.0,0.322,3.2592499999999975,0.0
6317,0.322,0.0,0.0,0.0,0.322,2.9533499999999977,0.0
6318,0.322,0.0,0.0,0.0,0.322,2.6474499999999974,0.0
6319,0.322,0.0,0.0,0.0,0.322,2.3415499999999976,0.0
6320,0.395,0.132,0.0,0.0,0.0,2.3415499999999976,0.263
6321,0.322,0.372,0.0,2.2,0.0,4.431549999999999,2.1500000000000004
6322,0.322,0.612,0.0,0.29,0.0,4.707049999999999,0.0
6323,0.322,0.8999999999999999,0.0,0.5779999999999998,0.0,5.256149999999998,0.0
6324,0.322,1.032,0.0,0.71,0.0,5.930649999999998,0.0
6325,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,6.764749999999998,0.0
6326,0.322,1.308,0.0,0.986,0.0,7.701449999999998,0.0
6327,0.995,1.32,0.0,0.32500000000000007,0.0,8.010199999999998,0.0
6328,0.422,1.068,0.0,0.6460000000000001,0.0,8.623899999999999,0.0
6329,0.422,0.72,0.0,0.298,0.0,8.906999999999998,0.0
6330,2.422,0.22799999999999998,0.0,0.0,2.194,6.822699999999999,0.0
6331,0.422,0.0,0.0,0.0,0.422,6.421799999999999,0.0
6332,0.495,0.0,0.0,0.0,0.495,5.95155,0.0
6333,0.422,0.0,0.0,0.0,0.422,5.55065,0.0
6334,0.422,0.0,0.0,0.0,0.422,5.14975,0.0
6335,0.422,0.0,0.0,0.0,0.422,4.74885,0.0
6336,0.322,0.0,0.0,0.0,0.322,4.44295,0.0
6337,0.322,0.0,0.0,0.0,0.322,4.13705,0.0
6338,0.322,0.0,0.0,0.0,0.322,3.83115,0.0
6339,0.322,0.0,0.0,0.0,0.322,3.52525,0.0
6340,0.322,0.0,0.0,0.0,0.322,3.2193500000000004,0.0
6341,0.322,0.0,0.0,0.0,0.322,2.91345,0.0
6342,0.322,0.0,0.0,0.0,0.322,2.6075500000000003,0.0
6343,0.322,0.0,0.0,0.0,0.322,2.30165,0.0
6344,0.395,0.28800000000000003,0.0,0.0,0.10699999999999998,2.2,0.0
6345,0.322,1.02,0.0,0.698,0.0,2.8631,0.0
6346,0.322,2.1959999999999997,0.0,1.8739999999999997,0.0,4.6434,0.0
6347,0.322,2.5220000000000002,0.8619999999999992,2.2,0.0,6.7334,0.0
6348,0.322,2.5220000000000002,2.098,2.2,0.0,8.8234,0.0
6349,0.322,0.7040000000000007,4.3839999999999995,0.38200000000000073,0.0,9.1863,0.0
6350,0.322,0.322,4.67,0.0,0.0,9.1863,0.0
